text,label,category
"Contexto clínico seguro, no PII (OTROS_SUJETO_ASISTENCIA).",0,OTROS_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (ID_CONTACTO_ASISTENCIAL).",0,ID_CONTACTO_ASISTENCIAL
Tubo de [Mayo].,0,NOMBRE_PERSONAL_SANITARIO
Paciente de [23] años.,1,EDAD_SUJETO_ASISTENCIA
Código [925.11].,0,NUMERO_TELEFONO
"Contexto clínico seguro, no PII (ID_EMPLEO_PERSONAL_SANITARIO).",0,ID_EMPLEO_PERSONAL_SANITARIO
Enfermera [Elodia Sarmiento Delgado] administra medicación.,1,NOMBRE_PERSONAL_SANITARIO
ID: [P39274].,1,NUMERO_IDENTIF
[electricista] de 50 años.,1,PROFESION
Edad: [37].,1,EDAD_SUJETO_ASISTENCIA
"Dirección postal: [Cañada de Marcia Nicolás 35, Málaga, 42499], [Las Palmas].",1,TERRITORIO
Enfermo [hombre] que acude.,1,SEXO_SUJETO_ASISTENCIA
Alta médica el día [03/03/1973].,1,FECHAS
ID Proceso: [PROC-77414].,1,ID_CONTACTO_ASISTENCIAL
Derivado a [urgencias].,0,HOSPITAL
"Reside en [Callejón de Eduardo Roca 9], [30158].",1,CALLE
Acceso web: [https://www.neira.es].,1,DIREC_PROT_INTERNET
Emigró desde [España] hace 5 años.,1,PAIS
Registro facial ID: [FACE570279].,1,IDENTIF_BIOMETRICOS
[Actualmente] estable.,0,FECHAS
NASS: [28 3765193 70].,1,ID_ASEGURAMIENTO
"Contexto clínico seguro, no PII (NUMERO_BENEF_PLAN_SALUD).",0,NUMERO_BENEF_PLAN_SALUD
Protocolo [A.1.2].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Póliza: [79894489-A].,1,NUMERO_BENEF_PLAN_SALUD
Relación [riesgo/beneficio] favorable.,0,CORREO_ELECTRONICO
IP: [99.95.59.143].,1,IDENTIF_DISPOSITIVOS_NRSERIE
NIF: [29578433-Y].,1,ID_SUJETO_ASISTENCIA
Póliza: [28886930-A].,1,NUMERO_BENEF_PLAN_SALUD
Tfno. de contacto [+34 849902215].,1,NUMERO_TELEFONO
Contacto: [+34 824 119 738].,1,NUMERO_TELEFONO
Término médico no sensible para NUMERO_IDENTIF.,0,NUMERO_IDENTIF
pH [7.35].,0,ID_SUJETO_ASISTENCIA
Administrar [pauta 3x1].,0,CALLE
[hombre] de 45 años.,1,SEXO_SUJETO_ASISTENCIA
Término médico no sensible para NUMERO_FAX.,0,NUMERO_FAX
Nº Beneficiario: [446-422-569].,1,NUMERO_BENEF_PLAN_SALUD
Abuelo [{grandfather_name}] también diabético.,1,FAMILIARES_SUJETO_ASISTENCIA
IP: [141.196.126.126].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Código [925.11].,0,NUMERO_TELEFONO
"Contexto clínico seguro, no PII (DIREC_PROT_INTERNET).",0,DIREC_PROT_INTERNET
Se pauta [Adriana] 50mg.,0,NOMBRE_SUJETO_ASISTENCIA
Término médico no sensible para NUMERO_FAX.,0,NUMERO_FAX
Ingresa en [UCI].,0,HOSPITAL
"Trasladado desde [Ávila], provincia de [Vitoria-Gasteiz].",1,TERRITORIO
Término médico no sensible para URL_WEB.,0,URL_WEB
Término médico no sensible para NUMERO_FAX.,0,NUMERO_FAX
Temperatura [36.5]ºC.,0,EDAD_SUJETO_ASISTENCIA
Grado [III/IV].,0,CALLE
Alta médica el día [23/11/1986].,1,FECHAS
Término médico no sensible para DIREC_PROT_INTERNET.,0,DIREC_PROT_INTERNET
Término médico no sensible para ID_CONTACTO_ASISTENCIAL.,0,ID_CONTACTO_ASISTENCIAL
Afiliado a [ISCIII].,1,INSTITUCION
Teléfono: [+34 852763460].,1,NUMERO_TELEFONO
Centro: [Virgen del Rocío].,1,HOSPITAL
[Isidoro] [Reig] ingresa por urgencias.,1,NOMBRE_SUJETO_ASISTENCIA
Afiliación SS: [31 1175132 37].,1,ID_ASEGURAMIENTO
Término médico no sensible para NUMERO_FAX.,0,NUMERO_FAX
"Contexto clínico seguro, no PII (ID_ASEGURAMIENTO).",0,ID_ASEGURAMIENTO
Término médico no sensible para DIREC_PROT_INTERNET.,0,DIREC_PROT_INTERNET
Identificador paciente: [P99592].,1,ID_SUJETO_ASISTENCIA
Remitido desde centro de salud de [Valladolid].,1,TERRITORIO
"Contexto clínico seguro, no PII (ID_TITULACION_PERSONAL_SANITARIO).",0,ID_TITULACION_PERSONAL_SANITARIO
Pertenece al Centro de Salud [Puerta del Ángel].,1,CENTRO_SALUD
Planta de [cardiología].,0,HOSPITAL
Email: [encarna17@example.com].,1,CORREO_ELECTRONICO
Factor [V] Leiden.,0,SEXO_SUJETO_ASISTENCIA
Referencia: [R899600].,1,OTRO_NUMERO_IDENTIF
"Contexto clínico seguro, no PII (NUMERO_IDENTIF).",0,NUMERO_IDENTIF
Término médico no sensible para ID_EMPLEO_PERSONAL_SANITARIO.,0,ID_EMPLEO_PERSONAL_SANITARIO
Consultar en [www.farmaceutica.net].,1,URL_WEB
Nº Contacto: [C894693].,1,ID_CONTACTO_ASISTENCIAL
Número asignado: [nhc-366589].,1,NUMERO_IDENTIF
"Contexto clínico seguro, no PII (ID_CONTACTO_ASISTENCIAL).",0,ID_CONTACTO_ASISTENCIAL
"Contexto clínico seguro, no PII (URL_WEB).",0,URL_WEB
Nº Historia: [9765903].,1,ID_SUJETO_ASISTENCIA
Término médico no sensible para NUMERO_FAX.,0,NUMERO_FAX
"Contexto clínico seguro, no PII (NUMERO_FAX).",0,NUMERO_FAX
"Contexto clínico seguro, no PII (IDENTIF_VEHICULOS_NRSERIE_PLACAS).",0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Domicilio: [Cuesta Adrián Cortés 83 Piso 5 ].,1,CALLE
Huella dactilar registrada: [FP381247214].,1,IDENTIF_BIOMETRICOS
IP: [138.227.58.84].,1,IDENTIF_DISPOSITIVOS_NRSERIE
CIE [630.0].,0,NUMERO_TELEFONO
Término médico no sensible para IDENTIF_VEHICULOS_NRSERIE_PLACAS.,0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Ocupación: [mecánico].,1,PROFESION
[Actualmente] estable.,0,FECHAS
Código [925.11].,0,NUMERO_TELEFONO
Término médico no sensible para NUMERO_FAX.,0,NUMERO_FAX
Término médico no sensible para OTRO_NUMERO_IDENTIF.,0,OTRO_NUMERO_IDENTIF
Término médico no sensible para NUMERO_BENEF_PLAN_SALUD.,0,NUMERO_BENEF_PLAN_SALUD
CIPA: [nhc-472856].,1,ID_SUJETO_ASISTENCIA
Afectación de zona [temporal] izquierda.,0,TERRITORIO
Médico colegiado [16-82521].,1,ID_TITULACION_PERSONAL_SANITARIO
Tfno. de contacto [+34 705 089 273].,1,NUMERO_TELEFONO
Enfermo [varón] que acude.,1,SEXO_SUJETO_ASISTENCIA
Correo electrónico del paciente: [cosme16@example.com].,1,CORREO_ELECTRONICO
"Plaza [Acevedo], [77].",1,CALLE
Planta de [cardiología].,0,HOSPITAL
Término médico no sensible para IDENTIF_BIOMETRICOS.,0,IDENTIF_BIOMETRICOS
[Hermano] fallecido.,0,FAMILIARES_SUJETO_ASISTENCIA
ID Proceso: [PROC-50378].,1,ID_CONTACTO_ASISTENCIAL
Nº Seguridad Social: [14 9913206 60].,1,ID_ASEGURAMIENTO
Término médico no sensible para DIREC_PROT_INTERNET.,0,DIREC_PROT_INTERNET
Col. Nº [49-26147].,1,ID_TITULACION_PERSONAL_SANITARIO
Matrícula: [2970XGH].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Enfermera [Marina del Cobo] administra medicación.,1,NOMBRE_PERSONAL_SANITARIO
Accidente con vehículo [4633FNW].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
ID: [P83710].,1,NUMERO_IDENTIF
El/La paciente [Ani] refiere dolor.,1,NOMBRE_SUJETO_ASISTENCIA
Ingreso en [Carlos Haya].,1,HOSPITAL
IMC [25].,0,EDAD_SUJETO_ASISTENCIA
Contacto: [+34 934 677 205].,1,NUMERO_TELEFONO
NASS: [62 8063586 74].,1,ID_ASEGURAMIENTO
Residente en [Reino Unido].,1,PAIS
CIE [630.0].,0,NUMERO_TELEFONO
Médico responsable: [Georgina Monreal-Piñeiro].,1,NOMBRE_PERSONAL_SANITARIO
Pertenece al Centro de Salud [Alameda].,1,CENTRO_SALUD
Masa en región [cervical].,0,TERRITORIO
MAC: [7e:dd:c7:0c:ee:6a].,1,IDENTIF_DISPOSITIVOS_NRSERIE
"Mujer, [76] años.",1,EDAD_SUJETO_ASISTENCIA
Dolor en [muñeca] derecha.,0,NOMBRE_SUJETO_ASISTENCIA
Email: [pepita50@example.com].,1,CORREO_ELECTRONICO
"Contexto clínico seguro, no PII (OTRO_NUMERO_IDENTIF).",0,OTRO_NUMERO_IDENTIF
Departamento de [Radiología].,0,INSTITUCION
Se recibe a [Anselma Zabaleta Plana].,1,NOMBRE_SUJETO_ASISTENCIA
