text,label,category
Madre: [Filomena Rovira].,1,FAMILIARES_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (NUMERO_FAX).",0,NUMERO_FAX
"Contexto clínico seguro, no PII (DIREC_PROT_INTERNET).",0,DIREC_PROT_INTERNET
Área de [salud] mental.,0,CENTRO_SALUD
Derivado a [consultas externas].,0,TERRITORIO
Informe elaborado por Dr. [Cecilia Carmona-Pedro].,1,NOMBRE_PERSONAL_SANITARIO
"Pº [Pedrero], [Girona].",1,CALLE
Término médico no sensible para IDENTIF_BIOMETRICOS.,0,IDENTIF_BIOMETRICOS
Vehículo [8297TDM].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
"Contexto clínico seguro, no PII (OTROS_SUJETO_ASISTENCIA).",0,OTROS_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (NUMERO_BENEF_PLAN_SALUD).",0,NUMERO_BENEF_PLAN_SALUD
Derivado a [Universitario La Paz].,1,HOSPITAL
Fractura de [húmero].,0,NOMBRE_SUJETO_ASISTENCIA
Código [925.11].,0,NUMERO_TELEFONO
"Contexto clínico seguro, no PII (ID_CONTACTO_ASISTENCIAL).",0,ID_CONTACTO_ASISTENCIAL
Residente en [Colombia].,1,PAIS
Referencia [555-123].,0,NUMERO_TELEFONO
Término médico no sensible para URL_WEB.,0,URL_WEB
[camarero] de 50 años.,1,PROFESION
"Contexto clínico seguro, no PII (NUMERO_IDENTIF).",0,NUMERO_IDENTIF
Remitido desde [CNIO].,1,INSTITUCION
"Contexto clínico seguro, no PII (NUMERO_BENEF_PLAN_SALUD).",0,NUMERO_BENEF_PLAN_SALUD
Fax: [914 154 289].,1,NUMERO_FAX
"Contexto clínico seguro, no PII (OTROS_SUJETO_ASISTENCIA).",0,OTROS_SUJETO_ASISTENCIA
Vive en la urbanización [Ville Vives] de [Huelva].,1,TERRITORIO
Historia clínica de [Rufino Berrocal].,1,NOMBRE_SUJETO_ASISTENCIA
Nº Historia: [2620403].,1,ID_SUJETO_ASISTENCIA
Avda. [Francisco] s/n.,1,CALLE
"Contexto clínico seguro, no PII (ID_EMPLEO_PERSONAL_SANITARIO).",0,ID_EMPLEO_PERSONAL_SANITARIO
Término médico no sensible para OTRO_NUMERO_IDENTIF.,0,OTRO_NUMERO_IDENTIF
Síndrome de [Sjögren].,0,NOMBRE_PERSONAL_SANITARIO
Temperatura [36.5]ºC.,0,EDAD_SUJETO_ASISTENCIA
Término médico no sensible para OTRO_NUMERO_IDENTIF.,0,OTRO_NUMERO_IDENTIF
Término médico no sensible para ID_EMPLEO_PERSONAL_SANITARIO.,0,ID_EMPLEO_PERSONAL_SANITARIO
Contacto: [+34 901 186 930].,1,NUMERO_TELEFONO
Síndrome de [Sjögren].,0,NOMBRE_PERSONAL_SANITARIO
Virus [japonés] B.,0,PAIS
Enlace: [https://www.talleres.es].,1,DIREC_PROT_INTERNET
Protocolo [A.1.2].,0,IDENTIF_DISPOSITIVOS_NRSERIE
ID Asegurado: [PS-3827486].,1,NUMERO_BENEF_PLAN_SALUD
Término médico no sensible para IDENTIF_VEHICULOS_NRSERIE_PLACAS.,0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
"Contexto clínico seguro, no PII (NUMERO_FAX).",0,NUMERO_FAX
Accidente con vehículo [3458BGH].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
[Quirófano] programado.,0,HOSPITAL
Email: [roigfelipe@example.org].,1,CORREO_ELECTRONICO
Fecha de ingreso: [03/03/1973].,1,FECHAS
"Contexto clínico seguro, no PII (ID_ASEGURAMIENTO).",0,ID_ASEGURAMIENTO
Maniobra de [Valsalva].,0,NOMBRE_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (NUMERO_BENEF_PLAN_SALUD).",0,NUMERO_BENEF_PLAN_SALUD
Atendido por [Carmela Alcolea Quesada].,1,NOMBRE_PERSONAL_SANITARIO
Paciente procedente del CP [31743].,1,TERRITORIO
Planta de [cardiología].,0,HOSPITAL
Diagnóstico inicial en [agosto] de [1979].,1,FECHAS
Técnica de [Seldinger].,0,NOMBRE_PERSONAL_SANITARIO
Antecedentes familiares de [cáncer].,0,FAMILIARES_SUJETO_ASISTENCIA
Servicio de [medicina interna].,0,HOSPITAL
Término médico no sensible para IDENTIF_VEHICULOS_NRSERIE_PLACAS.,0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
"Contexto clínico seguro, no PII (ID_EMPLEO_PERSONAL_SANITARIO).",0,ID_EMPLEO_PERSONAL_SANITARIO
Punto de [atención] continuada.,0,CENTRO_SALUD
Término médico no sensible para IDENTIF_VEHICULOS_NRSERIE_PLACAS.,0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Complejo Hospitalario [Carlos Haya].,1,HOSPITAL
Natural de [Italia].,1,PAIS
Técnica [IV.2.3].,0,IDENTIF_DISPOSITIVOS_NRSERIE
"Contexto clínico seguro, no PII (OTROS_SUJETO_ASISTENCIA).",0,OTROS_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (ID_EMPLEO_PERSONAL_SANITARIO).",0,ID_EMPLEO_PERSONAL_SANITARIO
Cromosoma [X] normal.,0,SEXO_SUJETO_ASISTENCIA
Exploración de fosa [iliaca] derecha.,0,TERRITORIO
Nacionalidad: [Ecuador].,1,PAIS
ID: [REF-67480].,1,OTRO_NUMERO_IDENTIF
"Contexto clínico seguro, no PII (ID_TITULACION_PERSONAL_SANITARIO).",0,ID_TITULACION_PERSONAL_SANITARIO
"Contexto clínico seguro, no PII (OTRO_NUMERO_IDENTIF).",0,OTRO_NUMERO_IDENTIF
Contacto: [amarocabello@example.org].,1,CORREO_ELECTRONICO
Cromosoma [X] normal.,0,SEXO_SUJETO_ASISTENCIA
Arteria [femoral] permeable.,0,TERRITORIO
Término médico no sensible para ID_CONTACTO_ASISTENCIAL.,0,ID_CONTACTO_ASISTENCIAL
"Contexto clínico seguro, no PII (NUMERO_FAX).",0,NUMERO_FAX
Término médico no sensible para NUMERO_IDENTIF.,0,NUMERO_IDENTIF
Correo electrónico del paciente: [rcalvo@example.com].,1,CORREO_ELECTRONICO
"Contexto clínico seguro, no PII (ID_ASEGURAMIENTO).",0,ID_ASEGURAMIENTO
"Contexto clínico seguro, no PII (NUMERO_IDENTIF).",0,NUMERO_IDENTIF
Trabaja como [enfermero].,1,PROFESION
Presenta dolor en región [lumbar].,0,TERRITORIO
MAC: [c6:cb:05:67:26:cd].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Póliza: [24508258-C].,1,NUMERO_BENEF_PLAN_SALUD
Tiroiditis de [Hashimoto].,0,NOMBRE_PERSONAL_SANITARIO
Web: [www.hermanos.com].,1,URL_WEB
Término médico no sensible para URL_WEB.,0,URL_WEB
Servicio de [medicina interna].,0,HOSPITAL
"Contexto clínico seguro, no PII (IDENTIF_VEHICULOS_NRSERIE_PLACAS).",0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
"Contexto clínico seguro, no PII (NUMERO_IDENTIF).",0,NUMERO_IDENTIF
Consultar en [www.hnos.com].,1,URL_WEB
Centro de Salud [Cea Bermúdez].,1,CENTRO_SALUD
Mutua [Adeslas].,1,INSTITUCION
Médico responsable: [Rosalía Sebastián Cantero].,1,NOMBRE_PERSONAL_SANITARIO
Trabaja como [profesor].,1,PROFESION
Término médico no sensible para URL_WEB.,0,URL_WEB
"[Ema Arjona-Yáñez], Servicio de Medicina Interna.",1,NOMBRE_PERSONAL_SANITARIO
Centro [quirúrgico].,0,CENTRO_SALUD
[Portador] de marcapasos.,0,PROFESION
Dispositivo [SN90414219].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Término médico no sensible para ID_EMPLEO_PERSONAL_SANITARIO.,0,ID_EMPLEO_PERSONAL_SANITARIO
Término médico no sensible para NUMERO_IDENTIF.,0,NUMERO_IDENTIF
Enfermedad de [Parkinson].,0,NOMBRE_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (IDENTIF_VEHICULOS_NRSERIE_PLACAS).",0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Dispositivo [SN29533216].,1,IDENTIF_DISPOSITIVOS_NRSERIE
"Contexto clínico seguro, no PII (NUMERO_BENEF_PLAN_SALUD).",0,NUMERO_BENEF_PLAN_SALUD
Peso [65] kg.,0,EDAD_SUJETO_ASISTENCIA
Cariotipo [XY].,0,SEXO_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (IDENTIF_VEHICULOS_NRSERIE_PLACAS).",0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
ID Personal: [u584802].,1,ID_EMPLEO_PERSONAL_SANITARIO
Talla [170] cm.,0,EDAD_SUJETO_ASISTENCIA
Término médico no sensible para ID_TITULACION_PERSONAL_SANITARIO.,0,ID_TITULACION_PERSONAL_SANITARIO
Nº Colegiado: [38-59993].,1,ID_TITULACION_PERSONAL_SANITARIO
"Contexto clínico seguro, no PII (NUMERO_BENEF_PLAN_SALUD).",0,NUMERO_BENEF_PLAN_SALUD
Unidad de [Cuidados Intensivos].,0,INSTITUCION
Término médico no sensible para DIREC_PROT_INTERNET.,0,DIREC_PROT_INTERNET
"Contexto clínico seguro, no PII (ID_CONTACTO_ASISTENCIAL).",0,ID_CONTACTO_ASISTENCIAL
Peso [65] kg.,0,EDAD_SUJETO_ASISTENCIA
Fecha de ingreso: [11/08/1984].,1,FECHAS
Administrar [Ramona] IV.,0,NOMBRE_SUJETO_ASISTENCIA
Col. Nº [45-39355].,1,ID_TITULACION_PERSONAL_SANITARIO
"Contexto clínico seguro, no PII (NUMERO_IDENTIF).",0,NUMERO_IDENTIF
Paciente [hombre].,1,SEXO_SUJETO_ASISTENCIA
Término médico no sensible para URL_WEB.,0,URL_WEB
ID Proceso: [PROC-17540].,1,ID_CONTACTO_ASISTENCIAL
Consultar en [www.servicios.com].,1,URL_WEB
URL: [https://www.nereida.es].,1,DIREC_PROT_INTERNET
Remitido desde centro de salud de [Girona].,1,TERRITORIO
Dolor en [muñeca] derecha.,0,NOMBRE_SUJETO_ASISTENCIA
Derivado a [consultas externas].,0,TERRITORIO
NASS: [82 6556834 48].,1,ID_ASEGURAMIENTO
Episodio: [5918560570].,1,ID_CONTACTO_ASISTENCIAL
"Plaza [Villanueva], [167].",1,CALLE
Protocolo [europeo] de tratamiento.,0,PAIS
Vehículo [2136TBK].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Término médico no sensible para NUMERO_BENEF_PLAN_SALUD.,0,NUMERO_BENEF_PLAN_SALUD
Accidente con vehículo [4962CGJ].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Centro [Quirónsalud].,1,INSTITUCION
Código [925.11].,0,NUMERO_TELEFONO
Protocolo [A.1.2].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Protocolo [A.1.2].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Técnica [IV.2.3].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Administrar [pauta 3x1].,0,CALLE
Tfno. de contacto [+34 945 63 99 28].,1,NUMERO_TELEFONO
Nacionalidad: [Francia].,1,PAIS
Col. Nº [12-56254].,1,ID_TITULACION_PERSONAL_SANITARIO
Síndrome de [Cushing].,0,NOMBRE_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (ID_ASEGURAMIENTO).",0,ID_ASEGURAMIENTO
Rasgo distintivo: [cicatriz en frente].,1,OTROS_SUJETO_ASISTENCIA
Nº Contacto: [C152701].,1,ID_CONTACTO_ASISTENCIAL
"Contexto clínico seguro, no PII (NUMERO_IDENTIF).",0,NUMERO_IDENTIF
"Contexto clínico seguro, no PII (URL_WEB).",0,URL_WEB
Antecedentes familiares de [cáncer].,0,FAMILIARES_SUJETO_ASISTENCIA
Referencia [555-123].,0,NUMERO_TELEFONO
MAC: [a9:3c:91:e6:4f:86].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Centro: [Carlos Haya].,1,HOSPITAL
Centro de Salud [Vallecas].,1,CENTRO_SALUD
Paciente [trabajador] respiratorio.,0,PROFESION
"Contexto clínico seguro, no PII (NUMERO_IDENTIF).",0,NUMERO_IDENTIF
Clasificación de [Child-Pugh] A.,0,NOMBRE_SUJETO_ASISTENCIA
Administrar [Ramona] IV.,0,NOMBRE_SUJETO_ASISTENCIA
Protocolo [A.1.2].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Box [12].,0,ID_SUJETO_ASISTENCIA
Término médico no sensible para NUMERO_BENEF_PLAN_SALUD.,0,NUMERO_BENEF_PLAN_SALUD
Dispositivo [SN86217978].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Término médico no sensible para URL_WEB.,0,URL_WEB
ID Proceso: [PROC-28013].,1,ID_CONTACTO_ASISTENCIAL
Rasgo distintivo: [vitíligo].,1,OTROS_SUJETO_ASISTENCIA
pH [7.35].,0,ID_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (ID_ASEGURAMIENTO).",0,ID_ASEGURAMIENTO
NHC: [8499318].,1,ID_SUJETO_ASISTENCIA
Sonda de [Levin].,0,NOMBRE_PERSONAL_SANITARIO
Paciente [Adolfo Reina Cabañas].,1,NOMBRE_SUJETO_ASISTENCIA
Web: [www.infraestructuras.net].,1,URL_WEB
Móvil: [631 726 990].,1,NUMERO_TELEFONO
Administrar [Ramona] IV.,0,NOMBRE_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (NUMERO_FAX).",0,NUMERO_FAX
Término médico no sensible para OTRO_NUMERO_IDENTIF.,0,OTRO_NUMERO_IDENTIF
Término médico no sensible para IDENTIF_VEHICULOS_NRSERIE_PLACAS.,0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Técnica de [Seldinger].,0,NOMBRE_PERSONAL_SANITARIO
Tfno. de contacto [+34 988 243 233].,1,NUMERO_TELEFONO
Matrícula: [9708NWF].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Punto de [atención] continuada.,0,CENTRO_SALUD
Tratamiento [fase 2].,0,CALLE
Residente en [Francia].,1,PAIS
Término médico no sensible para IDENTIF_BIOMETRICOS.,0,IDENTIF_BIOMETRICOS
Nº Colegiado: [50-71148].,1,ID_TITULACION_PERSONAL_SANITARIO
D./Dña. [Luciano Aznar Manzanares] acude a consulta.,1,NOMBRE_SUJETO_ASISTENCIA
Tiroiditis de [Hashimoto].,0,NOMBRE_PERSONAL_SANITARIO
[varón] de 45 años.,1,SEXO_SUJETO_ASISTENCIA
Término médico no sensible para ID_TITULACION_PERSONAL_SANITARIO.,0,ID_TITULACION_PERSONAL_SANITARIO
Centro [quirúrgico].,0,CENTRO_SALUD
"Plaza [Moya], [140].",1,CALLE
Médico colegiado [31-92635].,1,ID_TITULACION_PERSONAL_SANITARIO
Término médico no sensible para DIREC_PROT_INTERNET.,0,DIREC_PROT_INTERNET
URL: [https://www.comercial.org].,1,DIREC_PROT_INTERNET
ID: [REF-25397].,1,OTRO_NUMERO_IDENTIF
URL: [https://www.hermanos.es].,1,DIREC_PROT_INTERNET
Intervención quirúrgica programada para el [23/11/2020].,1,FECHAS
El/La paciente [Sandra] refiere dolor.,1,NOMBRE_SUJETO_ASISTENCIA
CIE [630.0].,0,NUMERO_TELEFONO
Nº Colegiado: [26-29105].,1,ID_TITULACION_PERSONAL_SANITARIO
Relación [riesgo/beneficio] favorable.,0,CORREO_ELECTRONICO
URL: [https://www.palma.net].,1,DIREC_PROT_INTERNET
Fax: [934 333 757].,1,NUMERO_FAX
Nº Empleado: [u900679].,1,ID_EMPLEO_PERSONAL_SANITARIO
ID: [REF-38387].,1,OTRO_NUMERO_IDENTIF
Paciente [varón].,1,SEXO_SUJETO_ASISTENCIA
Episodio: [8617012756].,1,ID_CONTACTO_ASISTENCIAL
Paciente procedente del CP [37256].,1,TERRITORIO
"Contexto clínico seguro, no PII (URL_WEB).",0,URL_WEB
Profesión: [camarero].,1,PROFESION
Niño de [11] años.,1,EDAD_SUJETO_ASISTENCIA
Protocolo [A.1.2].,0,IDENTIF_DISPOSITIVOS_NRSERIE
CIE [630.0].,0,NUMERO_TELEFONO
"Contexto clínico seguro, no PII (OTRO_NUMERO_IDENTIF).",0,OTRO_NUMERO_IDENTIF
URL: [https://www.restauracion.com].,1,DIREC_PROT_INTERNET
Relación [riesgo/beneficio] favorable.,0,CORREO_ELECTRONICO
"Contexto clínico seguro, no PII (NUMERO_IDENTIF).",0,NUMERO_IDENTIF
Centro de Salud [Infanta Mercedes].,1,CENTRO_SALUD
Planta de [cardiología].,0,HOSPITAL
Administrar [pauta 3x1].,0,CALLE
Término médico no sensible para IDENTIF_BIOMETRICOS.,0,IDENTIF_BIOMETRICOS
NASS: [86 6036779 53].,1,ID_ASEGURAMIENTO
Derivado a [Cruces].,1,HOSPITAL
Área de [salud] mental.,0,CENTRO_SALUD
Diabetes de [15] años de evolución.,0,EDAD_SUJETO_ASISTENCIA
[enfermero] de 50 años.,1,PROFESION
Cariotipo [XY].,0,SEXO_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (ID_ASEGURAMIENTO).",0,ID_ASEGURAMIENTO
Tfno. de contacto [+34 941 93 51 02].,1,NUMERO_TELEFONO
Término médico no sensible para ID_CONTACTO_ASISTENCIAL.,0,ID_CONTACTO_ASISTENCIAL
Notificar a [chavesguillermo@example.org].,1,CORREO_ELECTRONICO
Área de [salud] mental.,0,CENTRO_SALUD
ID Asegurado: [PS-6153343].,1,NUMERO_BENEF_PLAN_SALUD
Término médico no sensible para ID_CONTACTO_ASISTENCIAL.,0,ID_CONTACTO_ASISTENCIAL
"Contexto clínico seguro, no PII (IDENTIF_BIOMETRICOS).",0,IDENTIF_BIOMETRICOS
Receptor [alfa] positivo.,0,SEXO_SUJETO_ASISTENCIA
Centro de Salud [General Ricardos].,1,CENTRO_SALUD
Receptor [alfa] positivo.,0,SEXO_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (ID_CONTACTO_ASISTENCIAL).",0,ID_CONTACTO_ASISTENCIAL
Protocolo [europeo] de tratamiento.,0,PAIS
Nº Contacto: [C586119].,1,ID_CONTACTO_ASISTENCIAL
Médico colegiado [35-85375].,1,ID_TITULACION_PERSONAL_SANITARIO
Término médico no sensible para NUMERO_IDENTIF.,0,NUMERO_IDENTIF
Paciente [trabajador] respiratorio.,0,PROFESION
ID Asegurado: [PS-5633475].,1,NUMERO_BENEF_PLAN_SALUD
CIE [630.0].,0,NUMERO_TELEFONO
Referencia [555-123].,0,NUMERO_TELEFONO
"Contexto clínico seguro, no PII (OTRO_NUMERO_IDENTIF).",0,OTRO_NUMERO_IDENTIF
Término médico no sensible para OTROS_SUJETO_ASISTENCIA.,0,OTROS_SUJETO_ASISTENCIA
Episodio: [9983362849].,1,ID_CONTACTO_ASISTENCIAL
Enlace: [https://www.anastasia.es].,1,DIREC_PROT_INTERNET
Antecedentes familiares de [cáncer].,0,FAMILIARES_SUJETO_ASISTENCIA
Trabaja como [agricultor].,1,PROFESION
Remitido desde [Clínica Universidad de Navarra].,1,INSTITUCION
Familiar de contacto: [Curro Macías-Reig].,1,FAMILIARES_SUJETO_ASISTENCIA
Antecedentes familiares de [cáncer].,0,FAMILIARES_SUJETO_ASISTENCIA
Término médico no sensible para NUMERO_FAX.,0,NUMERO_FAX
Consultar en [www.juan.es].,1,URL_WEB
Ingreso en [Gregorio Marañón].,1,HOSPITAL
Varón de [42] años de edad.,1,EDAD_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (DIREC_PROT_INTERNET).",0,DIREC_PROT_INTERNET
Remitido desde [Vithas].,1,INSTITUCION
Término médico no sensible para NUMERO_FAX.,0,NUMERO_FAX
"Contexto clínico seguro, no PII (ID_EMPLEO_PERSONAL_SANITARIO).",0,ID_EMPLEO_PERSONAL_SANITARIO
Vehículo [8695VVK].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Término médico no sensible para DIREC_PROT_INTERNET.,0,DIREC_PROT_INTERNET
Enfermo [varón] que acude.,1,SEXO_SUJETO_ASISTENCIA
Relación [riesgo/beneficio] favorable.,0,CORREO_ELECTRONICO
Término médico no sensible para OTROS_SUJETO_ASISTENCIA.,0,OTROS_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (ID_EMPLEO_PERSONAL_SANITARIO).",0,ID_EMPLEO_PERSONAL_SANITARIO
Relación [riesgo/beneficio] favorable.,0,CORREO_ELECTRONICO
Conocido como 'Chato'.,1,OTROS_SUJETO_ASISTENCIA
Consultar en [www.finanzas.org].,1,URL_WEB
"Contexto clínico seguro, no PII (DIREC_PROT_INTERNET).",0,DIREC_PROT_INTERNET
Nº Contacto: [C217384].,1,ID_CONTACTO_ASISTENCIAL
Contacto: [+34879 124 977].,1,NUMERO_TELEFONO
Póliza: [47453110-B].,1,NUMERO_BENEF_PLAN_SALUD
Enviar a fax [966 780 570].,1,NUMERO_FAX
[mecánico] de 50 años.,1,PROFESION
Paciente de [34] años.,1,EDAD_SUJETO_ASISTENCIA
CS [Alameda].,1,CENTRO_SALUD
Col. Nº [47-84878].,1,ID_TITULACION_PERSONAL_SANITARIO
Sala de [reanimación].,0,HOSPITAL
Término médico no sensible para IDENTIF_BIOMETRICOS.,0,IDENTIF_BIOMETRICOS
MAC: [c5:97:91:d6:b4:7f].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Apodo: [Lola].,1,OTROS_SUJETO_ASISTENCIA
[mujer] de 45 años.,1,SEXO_SUJETO_ASISTENCIA
D./Dña. [Elías Cerezo Andres] acude a consulta.,1,NOMBRE_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (IDENTIF_BIOMETRICOS).",0,IDENTIF_BIOMETRICOS
Próxima revisión: [domingo] [03/09/2005].,1,FECHAS
Enlace: [https://www.supermercados.es].,1,DIREC_PROT_INTERNET
Factor [V] Leiden.,0,SEXO_SUJETO_ASISTENCIA
Contacto: [varias@example.com].,1,CORREO_ELECTRONICO
Nacionalidad: [Marruecos].,1,PAIS
Nº Colegiado: [44-10963].,1,ID_TITULACION_PERSONAL_SANITARIO
Proporción [1:1000].,0,CORREO_ELECTRONICO
Unidad de [Cuidados Intensivos].,0,INSTITUCION
ID Proceso: [PROC-27042].,1,ID_CONTACTO_ASISTENCIAL
Hijo/a [Reyna] de [7] años.,1,FAMILIARES_SUJETO_ASISTENCIA
En las [últimas horas].,0,FECHAS
Natural de [Las Palmas].,1,TERRITORIO
Consultar en [www.soluciones.es].,1,URL_WEB
Ingreso en [La Fe].,1,HOSPITAL
Contacto: [rosaliaespana@example.com].,1,CORREO_ELECTRONICO
Maniobra de [Heimlich].,0,NOMBRE_PERSONAL_SANITARIO
Presenta tatuaje de [nombre].,1,OTROS_SUJETO_ASISTENCIA
Niño/Niña [niño] de 8 años.,1,SEXO_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (OTROS_SUJETO_ASISTENCIA).",0,OTROS_SUJETO_ASISTENCIA
Consultar en [www.hermanos.com].,1,URL_WEB
Término médico no sensible para ID_EMPLEO_PERSONAL_SANITARIO.,0,ID_EMPLEO_PERSONAL_SANITARIO
Pasaporte: [D85585152].,1,ID_SUJETO_ASISTENCIA
[Portador] de marcapasos.,0,PROFESION
Procedente de [España].,1,PAIS
Acceso web: [https://www.transportes.com].,1,DIREC_PROT_INTERNET
Afiliación SS: [12 7833969 85].,1,ID_ASEGURAMIENTO
Pertenece al Centro de Salud [Puerta del Ángel].,1,CENTRO_SALUD
Administrar [pauta 3x1].,0,CALLE
Término médico no sensible para NUMERO_BENEF_PLAN_SALUD.,0,NUMERO_BENEF_PLAN_SALUD
Sexo: [H].,1,SEXO_SUJETO_ASISTENCIA
"Firma: [Arturo Vidal], Nº Col. 45-60777.",1,NOMBRE_PERSONAL_SANITARIO
Enviar a fax [962 584 688].,1,NUMERO_FAX
Médico colegiado [46-33689].,1,ID_TITULACION_PERSONAL_SANITARIO
[Conductor] del haz de His.,0,PROFESION
Afiliado a [ISCIII].,1,INSTITUCION
"Contexto clínico seguro, no PII (DIREC_PROT_INTERNET).",0,DIREC_PROT_INTERNET
"Contexto clínico seguro, no PII (DIREC_PROT_INTERNET).",0,DIREC_PROT_INTERNET
Nº Socio: [3522436413].,1,OTRO_NUMERO_IDENTIF
[varón] de 45 años.,1,SEXO_SUJETO_ASISTENCIA
Afectación de zona [temporal] izquierda.,0,TERRITORIO
Rasgo distintivo: [lunar en mejilla].,1,OTROS_SUJETO_ASISTENCIA
Ingresa en [UCI].,0,HOSPITAL
"Contexto clínico seguro, no PII (NUMERO_IDENTIF).",0,NUMERO_IDENTIF
Varón de [87] años de edad.,1,EDAD_SUJETO_ASISTENCIA
Matrícula: [4513RFZ].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Mutua [Asisa].,1,INSTITUCION
Presenta tatuaje de [nombre].,1,OTROS_SUJETO_ASISTENCIA
"Pº [Goicoechea], [Asturias].",1,CALLE
Remitido desde centro de salud de [Valladolid].,1,TERRITORIO
Protocolo [europeo] de tratamiento.,0,PAIS
Contacto: [+34926 31 75 55].,1,NUMERO_TELEFONO
Proporción [1:1000].,0,CORREO_ELECTRONICO
"[Galo Robledo-Teruel], Servicio de Medicina Interna.",1,NOMBRE_PERSONAL_SANITARIO
ID Personal: [u674219].,1,ID_EMPLEO_PERSONAL_SANITARIO
Trasladado desde [urgencias].,0,TERRITORIO
ID Proceso: [PROC-33039].,1,ID_CONTACTO_ASISTENCIAL
Punto de [atención] continuada.,0,CENTRO_SALUD
Trabaja en [Quirónsalud].,1,INSTITUCION
"Contexto clínico seguro, no PII (NUMERO_IDENTIF).",0,NUMERO_IDENTIF
[profesor] de 50 años.,1,PROFESION
Técnica [IV.2.3].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Tubo de [Mayo].,0,NOMBRE_PERSONAL_SANITARIO
ID Asegurado: [PS-8005345].,1,NUMERO_BENEF_PLAN_SALUD
Trabaja como [profesor].,1,PROFESION
Planta de [cardiología].,0,HOSPITAL
Término médico no sensible para URL_WEB.,0,URL_WEB
Término médico no sensible para ID_ASEGURAMIENTO.,0,ID_ASEGURAMIENTO
ID Personal: [u269696].,1,ID_EMPLEO_PERSONAL_SANITARIO
"Contexto clínico seguro, no PII (NUMERO_FAX).",0,NUMERO_FAX
"Dirección: [Glorieta Crescencia Serra], nº [70].",1,CALLE
Ubicado en [box 5].,0,TERRITORIO
NASS: [37 7516960 34].,1,ID_ASEGURAMIENTO
Estadio [IVb].,0,CALLE
Técnica [IV.2.3].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Proporción [1:1000].,0,CORREO_ELECTRONICO
Derivado desde C.S. [Vallecas].,1,CENTRO_SALUD
Hb [12.5] g/dL.,0,ID_SUJETO_ASISTENCIA
Conocido como 'Chato'.,1,OTROS_SUJETO_ASISTENCIA
Historia clínica de [Lalo Mora Molina].,1,NOMBRE_SUJETO_ASISTENCIA
Término médico no sensible para ID_EMPLEO_PERSONAL_SANITARIO.,0,ID_EMPLEO_PERSONAL_SANITARIO
"Contexto clínico seguro, no PII (OTRO_NUMERO_IDENTIF).",0,OTRO_NUMERO_IDENTIF
Edad: [68].,1,EDAD_SUJETO_ASISTENCIA
NHC: [248825].,1,ID_SUJETO_ASISTENCIA
Término médico no sensible para ID_ASEGURAMIENTO.,0,ID_ASEGURAMIENTO
Historia clínica de [Aura Luján Anguita].,1,NOMBRE_SUJETO_ASISTENCIA
Término médico no sensible para IDENTIF_BIOMETRICOS.,0,IDENTIF_BIOMETRICOS
"Contexto clínico seguro, no PII (URL_WEB).",0,URL_WEB
Término médico no sensible para OTRO_NUMERO_IDENTIF.,0,OTRO_NUMERO_IDENTIF
Término médico no sensible para ID_EMPLEO_PERSONAL_SANITARIO.,0,ID_EMPLEO_PERSONAL_SANITARIO
