text,label,category
Código [925.11].,0,NUMERO_TELEFONO
Término médico no sensible para OTROS_SUJETO_ASISTENCIA.,0,OTROS_SUJETO_ASISTENCIA
Acceso web: [https://www.moraleda.es].,1,DIREC_PROT_INTERNET
Usuario: [u253668].,1,ID_EMPLEO_PERSONAL_SANITARIO
El/La paciente [Julián] refiere dolor.,1,NOMBRE_SUJETO_ASISTENCIA
Peso [65] kg.,0,EDAD_SUJETO_ASISTENCIA
Término médico no sensible para ID_ASEGURAMIENTO.,0,ID_ASEGURAMIENTO
Término médico no sensible para NUMERO_FAX.,0,NUMERO_FAX
"Contexto clínico seguro, no PII (NUMERO_BENEF_PLAN_SALUD).",0,NUMERO_BENEF_PLAN_SALUD
Diagnóstico inicial en [abril] de [1973].,1,FECHAS
Móvil: [641 840 536].,1,NUMERO_TELEFONO
"Contexto clínico seguro, no PII (OTROS_SUJETO_ASISTENCIA).",0,OTROS_SUJETO_ASISTENCIA
ID Asegurado: [PS-3846306].,1,NUMERO_BENEF_PLAN_SALUD
ID Proceso: [PROC-10579].,1,ID_CONTACTO_ASISTENCIAL
Término médico no sensible para IDENTIF_VEHICULOS_NRSERIE_PLACAS.,0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
IP: [179.151.180.246].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Peso [65] kg.,0,EDAD_SUJETO_ASISTENCIA
Referencia [555-123].,0,NUMERO_TELEFONO
Correo electrónico del paciente: [blascofausto@example.net].,1,CORREO_ELECTRONICO
Administrar [pauta 3x1].,0,CALLE
Nº Contacto: [C713739].,1,ID_CONTACTO_ASISTENCIAL
Último control realizado el [31/07/1999].,1,FECHAS
pO2 [95] mmHg.,0,ID_SUJETO_ASISTENCIA
Rasgo distintivo: [cicatriz en frente].,1,OTROS_SUJETO_ASISTENCIA
Catéter de [Foley].,0,NOMBRE_PERSONAL_SANITARIO
Glucemia [110] mg/dl.,0,EDAD_SUJETO_ASISTENCIA
Vive en la urbanización [Ville Mir] de [Vizcaya].,1,TERRITORIO
Contacto: [+34 644 70 85 60].,1,NUMERO_TELEFONO
Término médico no sensible para NUMERO_BENEF_PLAN_SALUD.,0,NUMERO_BENEF_PLAN_SALUD
Próxima revisión: [sábado] [23/11/2020].,1,FECHAS
Administrar [pauta 3x1].,0,CALLE
Web: [www.banco.com].,1,URL_WEB
Afiliación SS: [83 2468345 15].,1,ID_ASEGURAMIENTO
Póliza: [67316498-C].,1,NUMERO_BENEF_PLAN_SALUD
"Contexto clínico seguro, no PII (OTROS_SUJETO_ASISTENCIA).",0,OTROS_SUJETO_ASISTENCIA
Nº Empleado: [u494675].,1,ID_EMPLEO_PERSONAL_SANITARIO
[enfermero] de 50 años.,1,PROFESION
Guías [americanas] de cardiología.,0,PAIS
pO2 [95] mmHg.,0,ID_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (ID_EMPLEO_PERSONAL_SANITARIO).",0,ID_EMPLEO_PERSONAL_SANITARIO
Guías [americanas] de cardiología.,0,PAIS
Signo de [Murphy] positivo.,0,NOMBRE_SUJETO_ASISTENCIA
Se recibe a [Gervasio Nieto Bernat].,1,NOMBRE_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (IDENTIF_BIOMETRICOS).",0,IDENTIF_BIOMETRICOS
Remitido desde [HM Hospitales].,1,INSTITUCION
Ocupación: [administrativo].,1,PROFESION
Término médico no sensible para ID_CONTACTO_ASISTENCIAL.,0,ID_CONTACTO_ASISTENCIAL
Desde [07/01/1998] presenta síntomas.,1,FECHAS
Fax: [923 997 105].,1,NUMERO_FAX
"Contexto clínico seguro, no PII (OTROS_SUJETO_ASISTENCIA).",0,OTROS_SUJETO_ASISTENCIA
Box [12].,0,ID_SUJETO_ASISTENCIA
Término médico no sensible para OTRO_NUMERO_IDENTIF.,0,OTRO_NUMERO_IDENTIF
Clasificación de [Child-Pugh] A.,0,NOMBRE_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (ID_ASEGURAMIENTO).",0,ID_ASEGURAMIENTO
Episodio: [5576674146].,1,ID_CONTACTO_ASISTENCIAL
Proporción [1:1000].,0,CORREO_ELECTRONICO
Término médico no sensible para OTRO_NUMERO_IDENTIF.,0,OTRO_NUMERO_IDENTIF
Dispositivo [SN30105410].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Nº Historia: [2233934].,1,ID_SUJETO_ASISTENCIA
Paciente procedente del CP [20019].,1,TERRITORIO
[agricultor] de 50 años.,1,PROFESION
Exploración de fosa [iliaca] derecha.,0,TERRITORIO
Área de [salud] mental.,0,CENTRO_SALUD
Planta de [cardiología].,0,HOSPITAL
Punto de [atención] continuada.,0,CENTRO_SALUD
"Contexto clínico seguro, no PII (IDENTIF_BIOMETRICOS).",0,IDENTIF_BIOMETRICOS
Nº Colegiado: [48-68214].,1,ID_TITULACION_PERSONAL_SANITARIO
Centro de Salud [General Ricardos].,1,CENTRO_SALUD
Padre: [Rolando Pujadas Quevedo].,1,FAMILIARES_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (NUMERO_FAX).",0,NUMERO_FAX
Término médico no sensible para IDENTIF_BIOMETRICOS.,0,IDENTIF_BIOMETRICOS
Vehículo [7535WCZ].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Masa en región [cervical].,0,TERRITORIO
Informe elaborado por Dr. [Cecilia Carmona-Pedro].,1,NOMBRE_PERSONAL_SANITARIO
"C/ [Rojas] [92], [6º B].",1,CALLE
Derivado desde C.S. [Cea Bermúdez].,1,CENTRO_SALUD
Web: [www.heredia.es].,1,URL_WEB
"Contexto clínico seguro, no PII (IDENTIF_BIOMETRICOS).",0,IDENTIF_BIOMETRICOS
"Contexto clínico seguro, no PII (OTROS_SUJETO_ASISTENCIA).",0,OTROS_SUJETO_ASISTENCIA
Término médico no sensible para NUMERO_IDENTIF.,0,NUMERO_IDENTIF
Ingreso en [Virgen del Rocío].,1,HOSPITAL
Signo de [Murphy] positivo.,0,NOMBRE_SUJETO_ASISTENCIA
Referencia [555-123].,0,NUMERO_TELEFONO
"Contexto clínico seguro, no PII (ID_CONTACTO_ASISTENCIAL).",0,ID_CONTACTO_ASISTENCIAL
Usuario: [u708449].,1,ID_EMPLEO_PERSONAL_SANITARIO
Natural de [Marruecos].,1,PAIS
CIE [630.0].,0,NUMERO_TELEFONO
Término médico no sensible para NUMERO_IDENTIF.,0,NUMERO_IDENTIF
Ocupación: [profesor].,1,PROFESION
Término médico no sensible para ID_EMPLEO_PERSONAL_SANITARIO.,0,ID_EMPLEO_PERSONAL_SANITARIO
Trabaja en [CNIO].,1,INSTITUCION
Término médico no sensible para OTRO_NUMERO_IDENTIF.,0,OTRO_NUMERO_IDENTIF
FAX: [988 551 698].,1,NUMERO_FAX
"Contexto clínico seguro, no PII (OTROS_SUJETO_ASISTENCIA).",0,OTROS_SUJETO_ASISTENCIA
El paciente reside en [Huelva].,1,TERRITORIO
Historia clínica de [Rufino Berrocal].,1,NOMBRE_SUJETO_ASISTENCIA
Identificador paciente: [P28607].,1,ID_SUJETO_ASISTENCIA
"Pº [Jaén], [Guipúzcoa].",1,CALLE
Protocolo [A.1.2].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Código identificador: [4410929].,1,NUMERO_IDENTIF
Síndrome de [Sjögren].,0,NOMBRE_PERSONAL_SANITARIO
Saturación O2 [95]%.,0,EDAD_SUJETO_ASISTENCIA
Código identificador: [3218959].,1,NUMERO_IDENTIF
Accidente con vehículo [4167NBB].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Contacto: [+34 901 186 930].,1,NUMERO_TELEFONO
Enfermedad de [Graves].,0,NOMBRE_PERSONAL_SANITARIO
Guías [americanas] de cardiología.,0,PAIS
Derivado a [Universitario La Paz].,1,HOSPITAL
pO2 [95] mmHg.,0,ID_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (DIREC_PROT_INTERNET).",0,DIREC_PROT_INTERNET
Término médico no sensible para NUMERO_BENEF_PLAN_SALUD.,0,NUMERO_BENEF_PLAN_SALUD
Término médico no sensible para NUMERO_FAX.,0,NUMERO_FAX
"Contexto clínico seguro, no PII (OTRO_NUMERO_IDENTIF).",0,OTRO_NUMERO_IDENTIF
Servicio de [medicina interna].,0,HOSPITAL
Correo electrónico del paciente: [roigfelipe@example.org].,1,CORREO_ELECTRONICO
Alta médica el día [03/03/1973].,1,FECHAS
"Contexto clínico seguro, no PII (ID_ASEGURAMIENTO).",0,ID_ASEGURAMIENTO
Maniobra de [Valsalva].,0,NOMBRE_SUJETO_ASISTENCIA
Identificación biométrica: [BIO-58422861].,1,IDENTIF_BIOMETRICOS
Dr./Dra. [Carmela Alcolea Quesada].,1,NOMBRE_PERSONAL_SANITARIO
"Trasladado desde [Jaén], provincia de [Vigo].",1,TERRITORIO
Planta de [cardiología].,0,HOSPITAL
Diagnóstico inicial en [agosto] de [1979].,1,FECHAS
Maniobra de [Heimlich].,0,NOMBRE_PERSONAL_SANITARIO
Relación [familiar] estable.,0,FAMILIARES_SUJETO_ASISTENCIA
Servicio de [medicina interna].,0,HOSPITAL
Nº Beneficiario: [302-924-164].,1,NUMERO_BENEF_PLAN_SALUD
Dispositivo [SN38837659].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Centro [quirúrgico].,0,CENTRO_SALUD
"Contexto clínico seguro, no PII (NUMERO_BENEF_PLAN_SALUD).",0,NUMERO_BENEF_PLAN_SALUD
Derivado a [12 de Octubre].,1,HOSPITAL
Referencia: [R270751].,1,OTRO_NUMERO_IDENTIF
Residente en [Francia].,1,PAIS
"Contexto clínico seguro, no PII (DIREC_PROT_INTERNET).",0,DIREC_PROT_INTERNET
"Contexto clínico seguro, no PII (OTROS_SUJETO_ASISTENCIA).",0,OTROS_SUJETO_ASISTENCIA
IP: [138.5.159.157].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Cariotipo [XY].,0,SEXO_SUJETO_ASISTENCIA
Ganglio [axilar] aumentado.,0,TERRITORIO
Procedente de [Francia].,1,PAIS
"Contexto clínico seguro, no PII (OTRO_NUMERO_IDENTIF).",0,OTRO_NUMERO_IDENTIF
"Contexto clínico seguro, no PII (ID_TITULACION_PERSONAL_SANITARIO).",0,ID_TITULACION_PERSONAL_SANITARIO
Registro: [1670626].,1,NUMERO_IDENTIF
Email: [amarocabello@example.org].,1,CORREO_ELECTRONICO
Factor [V] Leiden.,0,SEXO_SUJETO_ASISTENCIA
Exploración de fosa [iliaca] derecha.,0,TERRITORIO
Término médico no sensible para ID_CONTACTO_ASISTENCIAL.,0,ID_CONTACTO_ASISTENCIAL
"Contexto clínico seguro, no PII (NUMERO_FAX).",0,NUMERO_FAX
Término médico no sensible para NUMERO_IDENTIF.,0,NUMERO_IDENTIF
Notificar a [rcalvo@example.com].,1,CORREO_ELECTRONICO
"Contexto clínico seguro, no PII (ID_ASEGURAMIENTO).",0,ID_ASEGURAMIENTO
Vehículo [8586SFF].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Término médico no sensible para NUMERO_IDENTIF.,0,NUMERO_IDENTIF
[electricista] de 50 años.,1,PROFESION
Ingresa en planta [tercera].,0,TERRITORIO
Acceso web: [https://www.comercial.org].,1,DIREC_PROT_INTERNET
ID: [P72841].,1,NUMERO_IDENTIF
Tubo de [Mayo].,0,NOMBRE_PERSONAL_SANITARIO
"Contexto clínico seguro, no PII (URL_WEB).",0,URL_WEB
Término médico no sensible para URL_WEB.,0,URL_WEB
Término médico no sensible para IDENTIF_BIOMETRICOS.,0,IDENTIF_BIOMETRICOS
Ingresa en [UCI].,0,HOSPITAL
Término médico no sensible para IDENTIF_VEHICULOS_NRSERIE_PLACAS.,0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
ID Asegurado: [PS-9273855].,1,NUMERO_BENEF_PLAN_SALUD
Término médico no sensible para NUMERO_IDENTIF.,0,NUMERO_IDENTIF
Página web: [www.olimpia.com].,1,URL_WEB
Centro de Salud [Puerta del Ángel].,1,CENTRO_SALUD
Afiliado a [ISCIII].,1,INSTITUCION
"[Rosalía Sebastián Cantero], Servicio de Medicina Interna.",1,NOMBRE_PERSONAL_SANITARIO
Profesión: [profesor].,1,PROFESION
"Contexto clínico seguro, no PII (NUMERO_IDENTIF).",0,NUMERO_IDENTIF
"Firma: [Ema Arjona-Yáñez], Nº Col. 31-71194.",1,NOMBRE_PERSONAL_SANITARIO
Centro [quirúrgico].,0,CENTRO_SALUD
[Conductor] del haz de His.,0,PROFESION
URL: [https://www.mineria.com].,1,DIREC_PROT_INTERNET
"Contexto clínico seguro, no PII (ID_EMPLEO_PERSONAL_SANITARIO).",0,ID_EMPLEO_PERSONAL_SANITARIO
Accidente con vehículo [4989NGT].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
"Contexto clínico seguro, no PII (IDENTIF_VEHICULOS_NRSERIE_PLACAS).",0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
"Contexto clínico seguro, no PII (NUMERO_IDENTIF).",0,NUMERO_IDENTIF
Enfermedad de [Parkinson].,0,NOMBRE_SUJETO_ASISTENCIA
Póliza: [77938514-C].,1,NUMERO_BENEF_PLAN_SALUD
Enlace: [https://www.banco.com].,1,DIREC_PROT_INTERNET
Sala de [reanimación].,0,HOSPITAL
Diabetes de [15] años de evolución.,0,EDAD_SUJETO_ASISTENCIA
Receptor [alfa] positivo.,0,SEXO_SUJETO_ASISTENCIA
Término médico no sensible para NUMERO_BENEF_PLAN_SALUD.,0,NUMERO_BENEF_PLAN_SALUD
ID Personal: [u849244].,1,ID_EMPLEO_PERSONAL_SANITARIO
Tensión arterial [120]/80.,0,EDAD_SUJETO_ASISTENCIA
Término médico no sensible para ID_TITULACION_PERSONAL_SANITARIO.,0,ID_TITULACION_PERSONAL_SANITARIO
Nº Colegiado: [26-20388].,1,ID_TITULACION_PERSONAL_SANITARIO
Código [925.11].,0,NUMERO_TELEFONO
[Laboratorio] central.,0,INSTITUCION
"Contexto clínico seguro, no PII (IDENTIF_BIOMETRICOS).",0,IDENTIF_BIOMETRICOS
"Contexto clínico seguro, no PII (IDENTIF_VEHICULOS_NRSERIE_PLACAS).",0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Término médico no sensible para ID_CONTACTO_ASISTENCIAL.,0,ID_CONTACTO_ASISTENCIAL
Diabetes de [15] años de evolución.,0,EDAD_SUJETO_ASISTENCIA
Fecha de ingreso: [11/08/1984].,1,FECHAS
Tratamiento con [Amoxicilina].,0,NOMBRE_SUJETO_ASISTENCIA
Nº Colegiado: [14-30185].,1,ID_TITULACION_PERSONAL_SANITARIO
Término médico no sensible para NUMERO_IDENTIF.,0,NUMERO_IDENTIF
Paciente [varón].,1,SEXO_SUJETO_ASISTENCIA
Referencia: [R587796].,1,OTRO_NUMERO_IDENTIF
Episodio: [7221491860].,1,ID_CONTACTO_ASISTENCIAL
Página web: [www.consultoria.com].,1,URL_WEB
Cariotipo [XY].,0,SEXO_SUJETO_ASISTENCIA
Remitido desde centro de salud de [Girona].,1,TERRITORIO
Tratamiento con [Amoxicilina].,0,NOMBRE_SUJETO_ASISTENCIA
Ingresa en planta [tercera].,0,TERRITORIO
Nº Seguridad Social: [45 1001558 64].,1,ID_ASEGURAMIENTO
ID Proceso: [PROC-28094].,1,ID_CONTACTO_ASISTENCIAL
"Reside en [Cañada de Fabián Castells 59 Piso 4 ], [46167].",1,CALLE
Variante [brasileña].,0,PAIS
Accidente con vehículo [5828HYK].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Identificación biométrica: [BIO-60099438].,1,IDENTIF_BIOMETRICOS
Vehículo [2906SZK].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Centro [HM Hospitales].,1,INSTITUCION
CIE [630.0].,0,NUMERO_TELEFONO
Término médico no sensible para OTRO_NUMERO_IDENTIF.,0,OTRO_NUMERO_IDENTIF
"Contexto clínico seguro, no PII (DIREC_PROT_INTERNET).",0,DIREC_PROT_INTERNET
"Contexto clínico seguro, no PII (OTRO_NUMERO_IDENTIF).",0,OTRO_NUMERO_IDENTIF
Administrar [pauta 3x1].,0,CALLE
Teléfono: [+34 945 63 99 28].,1,NUMERO_TELEFONO
Residente en [Marruecos].,1,PAIS
"Contexto clínico seguro, no PII (NUMERO_BENEF_PLAN_SALUD).",0,NUMERO_BENEF_PLAN_SALUD
Nº Colegiado: [17-13160].,1,ID_TITULACION_PERSONAL_SANITARIO
Se pauta [Adriana] 50mg.,0,NOMBRE_SUJETO_ASISTENCIA
Técnica [IV.2.3].,0,IDENTIF_DISPOSITIVOS_NRSERIE
"Contexto clínico seguro, no PII (ID_ASEGURAMIENTO).",0,ID_ASEGURAMIENTO
Protocolo [A.1.2].,0,IDENTIF_DISPOSITIVOS_NRSERIE
"Contexto clínico seguro, no PII (NUMERO_BENEF_PLAN_SALUD).",0,NUMERO_BENEF_PLAN_SALUD
Rasgo distintivo: [vitíligo].,1,OTROS_SUJETO_ASISTENCIA
Episodio: [4335092204].,1,ID_CONTACTO_ASISTENCIAL
"Contexto clínico seguro, no PII (NUMERO_IDENTIF).",0,NUMERO_IDENTIF
"Contexto clínico seguro, no PII (OTRO_NUMERO_IDENTIF).",0,OTRO_NUMERO_IDENTIF
[Hermano] fallecido.,0,FAMILIARES_SUJETO_ASISTENCIA
CIE [630.0].,0,NUMERO_TELEFONO
IP: [66.172.147.2].,1,IDENTIF_DISPOSITIVOS_NRSERIE
IP: [49.242.237.9].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Complejo Hospitalario [Universitario La Paz].,1,HOSPITAL
CS [Alameda].,1,CENTRO_SALUD
[Portador] de marcapasos.,0,PROFESION
Web: [www.banca.com].,1,URL_WEB
Fractura de [húmero].,0,NOMBRE_SUJETO_ASISTENCIA
Test de [Romberg] negativo.,0,NOMBRE_SUJETO_ASISTENCIA
ID: [P18871].,1,NUMERO_IDENTIF
ID Asegurado: [PS-7547783].,1,NUMERO_BENEF_PLAN_SALUD
Box [12].,0,ID_SUJETO_ASISTENCIA
Nº Colegiado: [32-89011].,1,ID_TITULACION_PERSONAL_SANITARIO
MAC: [7d:f9:1f:d5:de:73].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Técnica [IV.2.3].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Referencia: [R982405].,1,OTRO_NUMERO_IDENTIF
Nº Contacto: [C851644].,1,ID_CONTACTO_ASISTENCIAL
Término médico no sensible para ID_ASEGURAMIENTO.,0,ID_ASEGURAMIENTO
Síndrome de [Sjögren].,0,NOMBRE_PERSONAL_SANITARIO
Tel. [+34 988 15 60 54].,1,NUMERO_TELEFONO
Clasificación de [Child-Pugh] A.,0,NOMBRE_SUJETO_ASISTENCIA
Término médico no sensible para NUMERO_FAX.,0,NUMERO_FAX
"Contexto clínico seguro, no PII (NUMERO_BENEF_PLAN_SALUD).",0,NUMERO_BENEF_PLAN_SALUD
Tiroiditis de [Hashimoto].,0,NOMBRE_PERSONAL_SANITARIO
Matrícula: [6361PND].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Tratamiento [fase 2].,0,CALLE
Natural de [Italia].,1,PAIS
Consultar en [www.barbero.com].,1,URL_WEB
Nº Colegiado: [36-80975].,1,ID_TITULACION_PERSONAL_SANITARIO
Paciente [Luciano Aznar Manzanares].,1,NOMBRE_SUJETO_ASISTENCIA
Niño/Niña [niño] de 8 años.,1,SEXO_SUJETO_ASISTENCIA
Área de [salud] mental.,0,CENTRO_SALUD
"Pº [Burgos], [Sevilla].",1,CALLE
ID: [REF-88836].,1,OTRO_NUMERO_IDENTIF
Proporción [1:1000].,0,CORREO_ELECTRONICO
Nº Empleado: [u707245].,1,ID_EMPLEO_PERSONAL_SANITARIO
[hombre] de 45 años.,1,SEXO_SUJETO_ASISTENCIA
Episodio: [4858979878].,1,ID_CONTACTO_ASISTENCIAL
"Trasladado desde [Ávila], provincia de [Vitoria-Gasteiz].",1,TERRITORIO
Diabetes de [15] años de evolución.,0,EDAD_SUJETO_ASISTENCIA
[administrativo] de 50 años.,1,PROFESION
Protocolo [A.1.2].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Término médico no sensible para IDENTIF_BIOMETRICOS.,0,IDENTIF_BIOMETRICOS
Nº Seguridad Social: [58 6539032 94].,1,ID_ASEGURAMIENTO
"Contexto clínico seguro, no PII (ID_CONTACTO_ASISTENCIAL).",0,ID_CONTACTO_ASISTENCIAL
Término médico no sensible para NUMERO_IDENTIF.,0,NUMERO_IDENTIF
Cepa [británica].,0,PAIS
Episodio: [4230038174].,1,ID_CONTACTO_ASISTENCIAL
[Portador] de marcapasos.,0,PROFESION
ID Asegurado: [PS-6605605].,1,NUMERO_BENEF_PLAN_SALUD
CIE [630.0].,0,NUMERO_TELEFONO
Código [925.11].,0,NUMERO_TELEFONO
Número de identificación: [P19966].,1,NUMERO_IDENTIF
Término médico no sensible para URL_WEB.,0,URL_WEB
"Contexto clínico seguro, no PII (OTROS_SUJETO_ASISTENCIA).",0,OTROS_SUJETO_ASISTENCIA
ID Proceso: [PROC-30096].,1,ID_CONTACTO_ASISTENCIAL
Acceso web: [https://www.anastasia.es].,1,DIREC_PROT_INTERNET
Apoyo [familiar] presente.,0,FAMILIARES_SUJETO_ASISTENCIA
[conductor] de 50 años.,1,PROFESION
Trabaja en [CNIO].,1,INSTITUCION
Madre: [Anita de Seco].,1,FAMILIARES_SUJETO_ASISTENCIA
Registro facial ID: [FACE289548].,1,IDENTIF_BIOMETRICOS
[Padre] con HTA.,0,FAMILIARES_SUJETO_ASISTENCIA
Término médico no sensible para NUMERO_FAX.,0,NUMERO_FAX
"Contexto clínico seguro, no PII (URL_WEB).",0,URL_WEB
Complejo Hospitalario [Gregorio Marañón].,1,HOSPITAL
Anciano de [72] años.,1,EDAD_SUJETO_ASISTENCIA
Término médico no sensible para DIREC_PROT_INTERNET.,0,DIREC_PROT_INTERNET
Mutua [MUFACE].,1,INSTITUCION
"Contexto clínico seguro, no PII (NUMERO_FAX).",0,NUMERO_FAX
Término médico no sensible para ID_EMPLEO_PERSONAL_SANITARIO.,0,ID_EMPLEO_PERSONAL_SANITARIO
Accidente con vehículo [5687ZXN].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Término médico no sensible para DIREC_PROT_INTERNET.,0,DIREC_PROT_INTERNET
Niño/Niña [niño] de 8 años.,1,SEXO_SUJETO_ASISTENCIA
Proporción [1:1000].,0,CORREO_ELECTRONICO
Término médico no sensible para OTROS_SUJETO_ASISTENCIA.,0,OTROS_SUJETO_ASISTENCIA
Término médico no sensible para ID_EMPLEO_PERSONAL_SANITARIO.,0,ID_EMPLEO_PERSONAL_SANITARIO
Relación [riesgo/beneficio] favorable.,0,CORREO_ELECTRONICO
Apodo: [Pepe].,1,OTROS_SUJETO_ASISTENCIA
Consultar en [www.construccion.com].,1,URL_WEB
Término médico no sensible para DIREC_PROT_INTERNET.,0,DIREC_PROT_INTERNET
Nº Contacto: [C667193].,1,ID_CONTACTO_ASISTENCIAL
Tel. [+34879 124 977].,1,NUMERO_TELEFONO
Nº Beneficiario: [191-166-244].,1,NUMERO_BENEF_PLAN_SALUD
Enviar a fax [993 608 857].,1,NUMERO_FAX
[administrativo] de 50 años.,1,PROFESION
"Mujer, [83] años.",1,EDAD_SUJETO_ASISTENCIA
Pertenece al Centro de Salud [Cea Bermúdez].,1,CENTRO_SALUD
Médico colegiado [50-85009].,1,ID_TITULACION_PERSONAL_SANITARIO
[Quirófano] programado.,0,HOSPITAL
Término médico no sensible para IDENTIF_BIOMETRICOS.,0,IDENTIF_BIOMETRICOS
Patrón retinal [RET-43713557].,1,IDENTIF_BIOMETRICOS
Dispositivo [SN48711031].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Conocido como 'Flaco'.,1,OTROS_SUJETO_ASISTENCIA
Niño/Niña [niño] de 8 años.,1,SEXO_SUJETO_ASISTENCIA
"Derivado por Dr. García, paciente [Elías Cerezo Andres].",1,NOMBRE_SUJETO_ASISTENCIA
Huella dactilar registrada: [FP490580868].,1,IDENTIF_BIOMETRICOS
Nacido el [03/09/2005].,1,FECHAS
URL: [https://www.supermercados.es].,1,DIREC_PROT_INTERNET
Cromosoma [X] normal.,0,SEXO_SUJETO_ASISTENCIA
Contacto: [varias@example.com].,1,CORREO_ELECTRONICO
Emigró desde [Reino Unido] hace 5 años.,1,PAIS
Médico colegiado [41-67232].,1,ID_TITULACION_PERSONAL_SANITARIO
Relación [riesgo/beneficio] favorable.,0,CORREO_ELECTRONICO
Unidad de [Cuidados Intensivos].,0,INSTITUCION
Página web: [www.comercializadora.com].,1,URL_WEB
ID Proceso: [PROC-10758].,1,ID_CONTACTO_ASISTENCIAL
Padre: [Santiago Cordero Rodriguez].,1,FAMILIARES_SUJETO_ASISTENCIA
Por [la mañana] presentó fiebre.,0,FECHAS
"Dirección postal: [Cañada de Marcia Nicolás 35, Málaga, 42499], [Las Palmas].",1,TERRITORIO
"Contexto clínico seguro, no PII (IDENTIF_BIOMETRICOS).",0,IDENTIF_BIOMETRICOS
Derivado a [Carlos Haya].,1,HOSPITAL
Email: [rosaliaespana@example.com].,1,CORREO_ELECTRONICO
Enfermedad de [Graves].,0,NOMBRE_PERSONAL_SANITARIO
Apodo: [Paco].,1,OTROS_SUJETO_ASISTENCIA
[mujer] sometida a intervención.,1,SEXO_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (OTROS_SUJETO_ASISTENCIA).",0,OTROS_SUJETO_ASISTENCIA
Término médico no sensible para IDENTIF_BIOMETRICOS.,0,IDENTIF_BIOMETRICOS
Término médico no sensible para ID_EMPLEO_PERSONAL_SANITARIO.,0,ID_EMPLEO_PERSONAL_SANITARIO
Pasaporte: [D11555403].,1,ID_SUJETO_ASISTENCIA
[Conductor] del haz de His.,0,PROFESION
Residente en [Colombia].,1,PAIS
URL: [https://www.transportes.com].,1,DIREC_PROT_INTERNET
NASS: [39 6396230 57].,1,ID_ASEGURAMIENTO
Centro de Salud [Cea Bermúdez].,1,CENTRO_SALUD
T[3]N[1]M[0].,0,CALLE
"Contexto clínico seguro, no PII (NUMERO_BENEF_PLAN_SALUD).",0,NUMERO_BENEF_PLAN_SALUD
[mujer] sometida a intervención.,1,SEXO_SUJETO_ASISTENCIA
"Firma: [Arturo Vidal], Nº Col. 13-78298.",1,NOMBRE_PERSONAL_SANITARIO
Fax: [928 356 278].,1,NUMERO_FAX
Col. Nº [49-90258].,1,ID_TITULACION_PERSONAL_SANITARIO
[Portador] de marcapasos.,0,PROFESION
Referencia: [R790780].,1,OTRO_NUMERO_IDENTIF
Centro [HM Hospitales].,1,INSTITUCION
"Contexto clínico seguro, no PII (DIREC_PROT_INTERNET).",0,DIREC_PROT_INTERNET
"Contexto clínico seguro, no PII (DIREC_PROT_INTERNET).",0,DIREC_PROT_INTERNET
Término médico no sensible para URL_WEB.,0,URL_WEB
Enfermo [mujer] que acude.,1,SEXO_SUJETO_ASISTENCIA
Derivado a [consultas externas].,0,TERRITORIO
Conocido como 'Chato'.,1,OTROS_SUJETO_ASISTENCIA
Derivado a [urgencias].,0,HOSPITAL
"Contexto clínico seguro, no PII (NUMERO_IDENTIF).",0,NUMERO_IDENTIF
Lactante de [11] meses.,1,EDAD_SUJETO_ASISTENCIA
Accidente con vehículo [5826VZK].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Remitido desde [Clínica Universidad de Navarra].,1,INSTITUCION
Apodo: [Pepe].,1,OTROS_SUJETO_ASISTENCIA
"C/ [Torrecilla] [71], [4º A].",1,CALLE
Remitido desde centro de salud de [Valladolid].,1,TERRITORIO
Variante [brasileña].,0,PAIS
Teléfono: [+34926 31 75 55].,1,NUMERO_TELEFONO
